,topic_id,round_id,cord_uid,relevancy
0,1,4.5,005b2j4b,2
1,1,4.0,00fmeepz,1
2,1,0.5,010vptx3,2
3,1,2.5,0194oljo,1
4,1,4.0,021q9884,1
5,1,1.0,02f0opkr,1
6,1,3.5,047xpt2c,0
7,1,1.0,04ftw7k9,0
8,1,1.0,05qglt1f,0
9,1,3.0,05vx82oo,0
10,1,1.0,0604jed8,0
11,1,2.5,06o2tbon,0
12,1,2.5,06ya15z8,0
13,1,1.0,084o1dmp,0
14,1,2.5,08ds967z,1
15,1,1.5,08efpohc,0
16,1,2.5,0b4o0ccp,0
17,1,0.5,0be4wta5,2
18,1,4.0,0chuwvg6,2
19,1,1.5,0cvoeiy0,0
20,1,1.5,0e1w86tg,1
21,1,3.0,0evw0fc5,1
22,1,0.5,0hnh4n9e,1
23,1,4.0,0iq9s94n,1
24,1,2.0,0khg28ex,0
25,1,3.0,0l33i6s4,0
26,1,1.5,0lyxvex0,0
27,1,4.0,0m5mc320,0
28,1,5.0,0ne21in2,1
29,1,1.0,0nh58odf,2
30,1,4.5,0oiq44gl,0
31,1,3.0,0paafp5j,0
32,1,1.0,0pbjttv4,0
33,1,1.5,0qaoam29,0
34,1,3.0,0qpfoh5t,0
35,1,5.0,0t2a5500,2
36,1,1.5,0ti403i4,0
37,1,3.5,0v5wo0ty,1
38,1,1.0,0xhho1sh,2
39,1,5.0,0xruezf2,1
40,1,2.5,0y34yxlb,2
41,1,4.0,105q161g,2
42,1,4.0,10ecm4wi,1
43,1,0.5,11edrkav,2
44,1,3.0,127c5bve,2
45,1,5.0,12dcftwt,2
46,1,5.0,13ir7swr,2
47,1,0.5,13jupb26,0
48,1,1.0,1585stal,0
49,1,1.5,16ciqu9w,0
50,1,2.0,16rgt4ca,0
51,1,5.0,18xs6375,0
52,1,1.0,1a8uevk8,0
53,1,3.0,1aal6njl,0
54,1,5.0,1abp6oom,2
55,1,4.5,1ag9jkk6,0
56,1,4.5,1bapn9w0,0
57,1,5.0,1bpc8g6n,0
58,1,2.0,1bvsn9e8,2
59,1,4.0,1c47w4q5,2
60,1,5.0,1de98sxz,0
61,1,3.0,1dogron2,1
62,1,1.0,1e28zj1d,0
63,1,0.5,1esupl4q,0
64,1,4.5,1eytelxn,1
65,1,0.5,1g2mup0k,0
66,1,0.5,1hwcp09t,0
67,1,3.0,1i6n6tv6,0
68,1,5.0,1ihz8z6q,1
69,1,3.5,1ldynibm,0
70,1,4.5,1ls84u6w,0
71,1,1.5,1mchg5yg,0
72,1,0.5,1mjaycee,2
73,1,5.0,1nrkfkv5,0
74,1,5.0,1p7fz9zr,1
75,1,1.5,1p941spn,0
76,1,4.0,1pnc889f,0
77,1,1.0,1qkwsh6a,2
78,1,1.0,1rhy8td0,0
79,1,4.0,1s25r3o0,0
80,1,4.5,1s2zsqoq,1
81,1,1.5,1s6dlcer,1
82,1,2.5,1spgrrmw,1
83,1,1.0,1sq2uvur,2
84,1,1.5,1ub01j2x,0
85,1,2.5,1x66nxgx,0
86,1,4.0,1xf2sxtv,1
87,1,3.0,1ybj2p1n,1
88,1,2.0,2054tkb7,2
89,1,5.0,2054zqw9,0
90,1,4.0,21fhsooy,0
91,1,4.5,21htepa1,0
92,1,4.0,22fc1qly,2
93,1,4.5,22ioujwl,0
94,1,2.5,23yi8so0,2
95,1,5.0,24viekl7,1
96,1,3.0,24yavi1w,2
97,1,4.5,25va2cvt,2
98,1,4.5,262bcl7h,2
99,1,2.0,26pcjts9,2
100,1,5.0,296ilxyg,0
101,1,5.0,2arx86a6,1
102,1,4.5,2b25p7t7,2
103,1,5.0,2dw318eg,0
104,1,5.0,2e4gz2bo,0
105,1,1.0,2f8c66zi,0
106,1,2.0,2fb4z0dr,0
107,1,0.5,2ftw85xw,2
108,1,1.0,2gokv7id,0
109,1,4.0,2hb28brw,0
110,1,4.5,2ip9nqwv,0
111,1,3.0,2kbi9drl,2
112,1,1.0,2kkw9nwa,0
113,1,3.0,2l4xxu3v,2
114,1,2.5,2lk8vq03,0
115,1,1.5,2m6ks6nd,1
116,1,5.0,2mrtq4ya,0
117,1,1.0,2mwahvq0,0
118,1,3.0,2qto9vsb,0
119,1,3.5,2s7ki6g7,1
120,1,4.0,2sjsxf96,0
121,1,4.0,2t3evpxf,0
122,1,2.5,2te9myos,0
123,1,2.5,2tu707ng,0
124,1,5.0,2tyt8255,1
125,1,1.0,2u4d235j,0
126,1,4.5,2upbpr8b,0
127,1,4.5,2uqf6qed,0
128,1,1.0,2uwnamao,0
129,1,3.0,2uxptj0y,1
130,1,1.0,2w0zr9c0,0
131,1,0.5,2w3bx6p8,0
132,1,1.0,2wshgzjk,0
133,1,4.0,2y452utz,1
134,1,2.5,2ytec133,1
135,1,5.0,2zaxn6tq,0
136,1,1.5,30duqivi,1
137,1,3.0,30j0auua,2
138,1,1.5,3114rz8f,1
139,1,1.5,32vs98ya,0
140,1,5.0,330hioeg,1
141,1,3.0,33fs6exl,2
142,1,2.5,33pxylb3,1
143,1,2.5,35k1tt3b,0
144,1,1.5,368pz09b,0
145,1,2.0,36g4zdqa,0
146,1,2.0,37dadupn,0
147,1,1.0,37l48ch4,0
148,1,5.0,37v59fs8,0
149,1,5.0,3840bxvn,2
150,1,5.0,391max5m,0
151,1,1.5,3b5jzndg,2
152,1,5.0,3bozjfv7,0
153,1,4.5,3dm9duoz,2
154,1,4.5,3e2soc6w,0
155,1,0.5,3en3yey1,0
156,1,4.0,3fiz0tqy,0
157,1,3.0,3g17e7sg,0
158,1,4.5,3g8pwbcq,1
159,1,1.0,3goj00ej,0
160,1,1.5,3h1o0oz3,2
161,1,2.5,3hmsknon,0
162,1,5.0,3jgedokv,2
163,1,4.0,3jireyep,0
164,1,4.0,3k1ks3wg,0
165,1,5.0,3ll2tlzr,1
166,1,1.5,3lqqk9da,0
167,1,4.0,3okdfxzq,0
168,1,3.5,3otc2ac1,0
169,1,3.0,3oxnox9j,0
170,1,4.0,3pqtmhob,0
171,1,0.5,3pvstiz6,0
172,1,3.0,3qqzthx8,0
173,1,2.5,3qzlo90e,0
174,1,2.0,3r8jbhhq,1
175,1,5.0,3saa7d76,0
176,1,1.0,3sacf4wu,0
177,1,3.0,3ta5lhnw,1
178,1,4.5,3uif1ve9,2
179,1,3.5,3uvuo4sf,2
180,1,2.0,3uyuwzyr,0
181,1,3.5,3we40x62,0
182,1,0.5,3wuh6k6g,0
183,1,4.5,3x2psny9,2
184,1,1.5,3xq5jwof,0
185,1,3.0,3xwbq8ov,2
186,1,3.5,3y4ulpkh,1
187,1,4.0,3zmq7nd5,0
188,1,3.0,3zy5dgxz,1
189,1,2.0,405jvqyv,0
190,1,5.0,41378qru,0
191,1,1.0,417tzufc,0
192,1,4.5,41rsi8ce,1
193,1,5.0,42wv7zl6,1
194,1,3.5,43gik8e3,2
195,1,2.0,44l5q07k,0
